"date","month","year","intercn","co2mass","coalprice","gasprice","costratio","load","tlsd","tlmin","tlmax","nonfossil","meant","netNSflow","so2price","season","yearseason"
"7/31/2006",7,2006,"EAST",7352545.362,1.9806747,8.3300962,0.237773328,10038695,76730.453,303480.66,508783.41,72649728,81.38533,2959689.3,632.12659,2,20062
"7/31/2006",7,2006,"ERCOT",713021.777,1.6178111,7.636982,0.211839062,1121617.8,8444.876,34884.328,58219.949,4183242,86.658691,0,632.12659,2,20062
"7/31/2006",7,2006,"WECC",1033514.778,1.4933711,7.3101959,0.204286058,1880155.9,11785.495,60185.469,93018.031,27428894,71.737045,185838.56,632.12659,2,20062
"8/1/2006",8,2006,"EAST",7664521.272,1.971597,8.9317589,0.220740061,10555637,73053.727,330460,527384.13,71765584,83.621773,3288887.8,676.15369,2,20062
"8/1/2006",8,2006,"ERCOT",700932.591,1.6251634,8.2028656,0.198121422,1114679.9,7940.6802,35221.98,57657.75,4067137,86.772438,0,676.15369,2,20062
"8/1/2006",8,2006,"WECC",1014774.238,1.4409636,7.690701,0.187364403,2080846.6,12979.983,66824.867,102959.72,24265460,70.433289,-180379.17,676.15369,2,20062
"8/2/2006",8,2006,"EAST",7681917.94,1.971597,8.9313717,0.22074963,10617239,70287.852,338518.5,528802.81,71765584,84.351952,3288887.8,676.15369,2,20062
"8/2/2006",8,2006,"ERCOT",696642.468,1.6251634,8.0127306,0.202822668,1109217.5,8423.2725,34564.77,58117.078,4067137,86.18248,0,676.15369,2,20062
"8/2/2006",8,2006,"WECC",1023959.355,1.4409636,7.4043679,0.194609941,2131949,15206.283,66270.563,108713.48,24265460,70.945007,-180379.17,676.15369,2,20062
"8/3/2006",8,2006,"EAST",7310331.031,1.971597,7.8096619,0.252456127,10169437,61835.754,331877.63,501920.19,71765584,82.677711,3288887.8,676.15369,2,20062
"8/3/2006",8,2006,"ERCOT",715831.14,1.6251634,7.0256491,0.231318612,1118256.6,8658.0576,34525.449,58558.109,4067137,86.260811,0,676.15369,2,20062
"8/3/2006",8,2006,"WECC",1029720.632,1.4409636,6.7085352,0.214795564,2119261.8,13528.368,67541.461,105275.45,24265460,71.95182,-180379.17,676.15369,2,20062
"8/4/2006",8,2006,"EAST",6949143.934,1.971597,7.5564532,0.260915663,9574393,60698.375,310461.13,479767.66,71765584,79.868881,3288887.8,676.15369,2,20062
"8/4/2006",8,2006,"ERCOT",711168.26,1.6251634,6.8795338,0.236231618,1121617.6,8868.3809,34522.789,59122.488,4067137,86.377434,0,676.15369,2,20062
"8/4/2006",8,2006,"WECC",1034790.137,1.4409636,6.7818408,0.212473817,2077338.4,12569.725,67497.898,103134.85,24265460,71.498001,-180379.17,676.15369,2,20062
"8/5/2006",8,2006,"EAST",6316682.732,1.971597,7.5564532,0.260915663,8709089,59395.672,277979.13,440685.53,71765584,77.666924,3288887.8,676.15369,2,20062
"8/5/2006",8,2006,"ERCOT",686890.318,1.6251634,6.8795338,0.236231618,1077928.9,8467.1543,33542.699,56336.578,4067137,86.315659,0,676.15369,2,20062
"8/5/2006",8,2006,"WECC",966431.013,1.4409636,6.7818408,0.212473817,1959359.9,12122.02,64500.051,97388.164,24265460,71.519608,-180379.17,676.15369,2,20062
"8/6/2006",8,2006,"EAST",6253946.653,1.971597,7.5564532,0.260915663,8610835,64834.973,267207.56,439366.31,71765584,77.594772,3288887.8,676.15369,2,20062
"8/6/2006",8,2006,"ERCOT",651299.025,1.6251634,6.8795338,0.236231618,1024946.4,7495.4927,32957.199,54559.691,4067137,86.542618,0,676.15369,2,20062
"8/6/2006",8,2006,"WECC",958145.117,1.4409636,6.7818408,0.212473817,1927413.6,13052.229,62402.422,97708.578,24265460,72.428101,-180379.17,676.15369,2,20062
"8/7/2006",8,2006,"EAST",7031891.812,1.971597,7.132906,0.276408661,9678638,71024.852,296870.75,489779.75,71765584,79.197289,3288887.8,676.15369,2,20062
"8/7/2006",8,2006,"ERCOT",670206.632,1.6251634,6.6639838,0.243872652,1032898.6,7713.106,32105.49,54072.988,4067137,84.922913,0,676.15369,2,20062
"8/7/2006",8,2006,"WECC",1020142.202,1.4409636,6.6965079,0.215181348,2131890,15301.559,65450,107554.67,24265460,73.016121,-180379.17,676.15369,2,20062
"8/8/2006",8,2006,"EAST",6859809.253,1.971597,7.210794,0.27342301,9429544,60102.813,303708.31,470548.81,71765584,78.193512,3288887.8,676.15369,2,20062
"8/8/2006",8,2006,"ERCOT",697169.851,1.6251634,6.8165002,0.238416101,1084550.5,9407.1895,32023.34,57981.77,4067137,84.333862,0,676.15369,2,20062
"8/8/2006",8,2006,"WECC",1052192.873,1.4409636,6.676167,0.215836962,2184999.5,15982.41,67368.438,111703.71,24265460,73.37944,-180379.17,676.15369,2,20062
"8/9/2006",8,2006,"EAST",6726520.719,1.971597,7.7280941,0.255120729,9229512,64770.867,287694.84,465952.59,71765584,76.050941,3288887.8,676.15369,2,20062
"8/9/2006",8,2006,"ERCOT",725103.146,1.6251634,7.3650179,0.220659803,1141419.9,9604.7949,34429.699,60862.621,4067137,86.143555,0,676.15369,2,20062
"8/9/2006",8,2006,"WECC",1093824.973,1.4409636,7.1146321,0.202535223,2251672,17371.344,68752.531,117601.42,24265460,75.515869,-180379.17,676.15369,2,20062
"8/10/2006",8,2006,"EAST",6753216.575,1.971597,8.0332794,0.24542866,9232640,58728.785,295604.13,458352.06,71765584,77.053871,3288887.8,676.15369,2,20062
"8/10/2006",8,2006,"ERCOT",727407.45,1.6251634,7.7398582,0.209973278,1142415.6,8841.2285,35280.531,60278.078,4067137,87.443924,0,676.15369,2,20062
"8/10/2006",8,2006,"WECC",1107093.394,1.4409636,7.3168979,0.196936409,2278889.8,17301.576,69918.008,118654.31,24265460,76.37851,-180379.17,676.15369,2,20062
"8/11/2006",8,2006,"EAST",6359414.643,1.971597,7.44807,0.264712469,8690202,48483.383,287832.28,425363.31,71765584,75.233009,3288887.8,676.15369,2,20062
"8/11/2006",8,2006,"ERCOT",722823.548,1.6251634,7.1946349,0.225885458,1143390.5,8890.2939,35305.262,60336.422,4067137,87.792686,0,676.15369,2,20062
"8/11/2006",8,2006,"WECC",1061784.99,1.4409636,7.1383138,0.201863303,2199302.5,15085.618,69420.453,111796.75,24265460,74.646103,-180379.17,676.15369,2,20062
"8/12/2006",8,2006,"EAST",5753207.34,1.971597,7.44807,0.264712469,7881552.5,46175.18,261726.31,388273.66,71765584,72.203941,3288887.8,676.15369,2,20062
"8/12/2006",8,2006,"ERCOT",683571.985,1.6251634,7.1946349,0.225885458,1070186,7193.0156,35114.289,55391.328,4067137,87.506599,0,676.15369,2,20062
"8/12/2006",8,2006,"WECC",1007318.224,1.4409636,7.1383138,0.201863303,1994470.3,11954.368,66353.219,98930.984,24265460,72.555153,-180379.17,676.15369,2,20062
"8/13/2006",8,2006,"EAST",5668361.815,1.971597,7.44807,0.264712469,7732289,54410.203,246359.58,390837.63,71765584,72.011009,3288887.8,676.15369,2,20062
"8/13/2006",8,2006,"ERCOT",688894.665,1.6251634,7.1946349,0.225885458,1063275.3,8705.4609,33009.23,56130.922,4067137,86.619019,0,676.15369,2,20062
"8/13/2006",8,2006,"WECC",1005644.926,1.4409636,7.1383138,0.201863303,1937087.1,12816.139,63477.711,98026.742,24265460,72.388023,-180379.17,676.15369,2,20062
"8/14/2006",8,2006,"EAST",6457200.977,1.971597,6.9169211,0.285039683,8847588,66041.023,268682.31,448999.84,71765584,74.314957,3288887.8,676.15369,2,20062
"8/14/2006",8,2006,"ERCOT",734662.374,1.6251634,6.6546259,0.244215591,1136185.9,9052.748,35039.32,60306.102,4067137,86.778168,0,676.15369,2,20062
"8/14/2006",8,2006,"WECC",1053428.756,1.4409636,6.6765051,0.215826031,2112143.8,15163.083,65417.004,107855.47,24265460,72.404465,-180379.17,676.15369,2,20062
"8/15/2006",8,2006,"EAST",6491452.613,1.971597,6.9366579,0.284228663,8921206,59959.309,281429.44,450646.28,71765584,75.347084,3288887.8,676.15369,2,20062
"8/15/2006",8,2006,"ERCOT",748669.153,1.6251634,6.7101731,0.242193961,1147766.3,9667.5889,34463.422,61059.949,4067137,87.147163,0,676.15369,2,20062
"8/15/2006",8,2006,"WECC",1030976.971,1.4409636,6.6521888,0.216614958,2073550.4,13432.342,66037.445,103768.3,24265460,71.713959,-180379.17,676.15369,2,20062
"8/16/2006",8,2006,"EAST",6474864.465,1.971597,7.1406121,0.276110363,8871467,64164.031,273734.78,453726.66,71765584,74.594101,3288887.8,676.15369,2,20062
"8/16/2006",8,2006,"ERCOT",743054.416,1.6251634,6.8610029,0.236869656,1159414.6,9657.4717,34987.199,61484.859,4067137,87.738312,0,676.15369,2,20062
"8/16/2006",8,2006,"WECC",1025002.355,1.4409636,6.7182398,0.214485288,2067838.8,13220.585,66074.078,102988.88,24265460,70.826889,-180379.17,676.15369,2,20062
"8/17/2006",8,2006,"EAST",6579879.736,1.971597,6.8509059,0.28778632,8975191,64200.434,276324.31,454354.84,71765584,75.151009,3288887.8,676.15369,2,20062
"8/17/2006",8,2006,"ERCOT",749921.626,1.6251634,6.5999641,0.246238218,1176008.9,9631.415,35789.98,62338.559,4067137,87.774696,0,676.15369,2,20062
"8/17/2006",8,2006,"WECC",1025555.606,1.4409636,6.5609951,0.21962577,2077517.5,13952.077,65640.813,104533.23,24265460,70.919807,-180379.17,676.15369,2,20062
"8/18/2006",8,2006,"EAST",6603580.644,1.971597,6.720437,0.293373333,9011431,58486.816,285909.66,450905.59,71765584,76.089737,3288887.8,676.15369,2,20062
"8/18/2006",8,2006,"ERCOT",748245.464,1.6251634,6.481288,0.250746981,1170677.9,9039.3828,36116.449,61476.27,4067137,88.42263,0,676.15369,2,20062
"8/18/2006",8,2006,"WECC",1020523.295,1.4409636,6.3633389,0.226447722,2089309.6,14795.849,65210.043,106955.6,24265460,71.885139,-180379.17,676.15369,2,20062
"8/19/2006",8,2006,"EAST",6236582.174,1.971597,6.720437,0.293373333,8438786,52033.355,277222.75,417283.56,71765584,76.535782,3288887.8,676.15369,2,20062
"8/19/2006",8,2006,"ERCOT",695502.58,1.6251634,6.481288,0.250746981,1080147.3,7436.2363,34774.66,55237.91,4067137,87.116264,0,676.15369,2,20062
"8/19/2006",8,2006,"WECC",971022.659,1.4409636,6.3633389,0.226447722,1970767.6,12840.166,64346.086,99092.914,24265460,72.613419,-180379.17,676.15369,2,20062
"8/20/2006",8,2006,"EAST",6004763.617,1.971597,6.720437,0.293373333,8141708.5,53236.578,264319.5,406773.81,71765584,76.42762,3288887.8,676.15369,2,20062
"8/20/2006",8,2006,"ERCOT",702157.511,1.6251634,6.481288,0.250746981,1090125.5,9254.1855,33364.059,57559.109,4067137,87.060455,0,676.15369,2,20062
"8/20/2006",8,2006,"WECC",983320.925,1.4409636,6.3633389,0.226447722,1936404.8,13244.075,62853.508,98656.938,24265460,72.897392,-180379.17,676.15369,2,20062
"8/21/2006",8,2006,"EAST",6418857.786,1.971597,6.8975611,0.28583973,8728065,62198.273,269273.25,444070.16,71765584,74.654266,3288887.8,676.15369,2,20062
"8/21/2006",8,2006,"ERCOT",738604.426,1.6251634,6.5908861,0.246577376,1163856,9395.0537,35444.34,61218.129,4067137,87.333504,0,676.15369,2,20062
"8/21/2006",8,2006,"WECC",1054600.266,1.4409636,6.4929161,0.221928572,2142187,16277.134,65081.074,110363.25,24265460,73.98513,-180379.17,676.15369,2,20062
"8/22/2006",8,2006,"EAST",6464856.653,1.971597,7.0252528,0.280644278,8785536,61872.039,272290.41,444770.47,71765584,74.510376,3288887.8,676.15369,2,20062
"8/22/2006",8,2006,"ERCOT",724721.872,1.6251634,6.6582322,0.244083317,1130004.1,8573.4375,35214.41,59695.07,4067137,87.034584,0,676.15369,2,20062
"8/22/2006",8,2006,"WECC",1071880.412,1.4409636,6.4944191,0.221877211,2191438.8,16369.543,67464.555,113270.81,24265460,74.957344,-180379.17,676.15369,2,20062
"8/23/2006",8,2006,"EAST",6466051.802,1.971597,7.3041821,0.269927142,8819974,63210.621,273253.59,448623.22,71765584,74.928116,3288887.8,676.15369,2,20062
"8/23/2006",8,2006,"ERCOT",704759.055,1.6251634,6.9925818,0.232412497,1096955.3,8404.5332,33992.469,57245.191,4067137,86.261154,0,676.15369,2,20062
"8/23/2006",8,2006,"WECC",1080768.972,1.4409636,6.8186321,0.211327372,2232313.8,16629.871,68586.398,114865.1,24265460,75.108849,-180379.17,676.15369,2,20062
"8/24/2006",8,2006,"EAST",6392436.556,1.971597,7.2925458,0.27035785,8746451,58535.801,274136.97,436095.41,71765584,74.748329,3288887.8,676.15369,2,20062
"8/24/2006",8,2006,"ERCOT",724383.892,1.6251634,6.9922481,0.232423589,1142497,9979.6064,33840.859,61594.23,4067137,86.671059,0,676.15369,2,20062
"8/24/2006",8,2006,"WECC",1053773.901,1.4409636,6.7762671,0.212648583,2147265.5,14192.857,68470.18,108560.33,24265460,73.507698,-180379.17,676.15369,2,20062
"8/25/2006",8,2006,"EAST",6366691.667,1.971597,7.3733282,0.267395801,8769401,57464.477,276865.31,439674.31,71765584,74.792076,3288887.8,676.15369,2,20062
"8/25/2006",8,2006,"ERCOT",736566.981,1.6251634,7.0794139,0.229561857,1167713,8529.1631,36570.82,60710.75,4067137,88.112091,0,676.15369,2,20062
"8/25/2006",8,2006,"WECC",1031106.239,1.4409636,6.8504519,0.210345773,2074564.1,13306.929,66471.914,103979.21,24265460,71.529945,-180379.17,676.15369,2,20062
"8/26/2006",8,2006,"EAST",5989064.891,1.971597,7.3733282,0.267395801,8199785.5,50490.609,268190.94,402779.56,71765584,74.685326,3288887.8,676.15369,2,20062
"8/26/2006",8,2006,"ERCOT",703798.873,1.6251634,7.0794139,0.229561857,1105969.4,7277.0332,36163.879,55622.988,4067137,88.290016,0,676.15369,2,20062
"8/26/2006",8,2006,"WECC",974367.36,1.4409636,6.8504519,0.210345773,1943504.9,12144.132,64137.348,97114.336,24265460,71.002068,-180379.17,676.15369,2,20062
"8/27/2006",8,2006,"EAST",5869000.275,1.971597,7.3733282,0.267395801,7972037.5,51694.914,259749.97,394026.03,71765584,74.602203,3288887.8,676.15369,2,20062
"8/27/2006",8,2006,"ERCOT",682480.724,1.6251634,7.0794139,0.229561857,1038130.1,6471.564,34459.031,52164.012,4067137,86.754715,0,676.15369,2,20062
"8/27/2006",8,2006,"WECC",976874.895,1.4409636,6.8504519,0.210345773,1932588.6,14609.449,61530.566,101095.3,24265460,72.32502,-180379.17,676.15369,2,20062
"8/28/2006",8,2006,"EAST",6407226.231,1.971597,6.6959481,0.294446279,8793014,58327.691,274571.59,434809.94,71765584,74.668999,3288887.8,676.15369,2,20062
"8/28/2006",8,2006,"ERCOT",676741.209,1.6251634,6.2784171,0.258849225,1029041.4,5801.9888,34046.301,50262.578,4067137,84.839867,0,676.15369,2,20062
"8/28/2006",8,2006,"WECC",1042075.391,1.4409636,6.1346159,0.234890598,2151172.8,18203.154,63447.18,114378.04,24265460,73.646774,-180379.17,676.15369,2,20062
"8/29/2006",8,2006,"EAST",6338298.403,1.971597,6.4152961,0.307327514,8712621,52459.652,279785.91,426079.38,71765584,73.995972,3288887.8,676.15369,2,20062
"8/29/2006",8,2006,"ERCOT",674122.183,1.6251634,6.0260639,0.269689042,1018650.6,7443.5449,31937.43,53602.691,4067137,82.351059,0,676.15369,2,20062
"8/29/2006",8,2006,"WECC",1046250.264,1.4409636,5.9183059,0.243475688,2142106,15950.578,65724.336,110604.89,24265460,73.389771,-180379.17,676.15369,2,20062
"8/30/2006",8,2006,"EAST",6084317.3,1.971597,6.4308772,0.306582903,8278783,44820.828,272711.28,397080.84,71765584,72.456749,3288887.8,676.15369,2,20062
"8/30/2006",8,2006,"ERCOT",661599.938,1.6251634,6.0785599,0.267359938,994603.13,8115.8994,30240.23,53492.41,4067137,80.969513,0,676.15369,2,20062
"8/30/2006",8,2006,"WECC",1069589.028,1.4409636,5.947866,0.242265646,2155825.8,15533.855,66706.969,110183.63,24265460,72.231636,-180379.17,676.15369,2,20062
"8/31/2006",8,2006,"EAST",5870884.14,1.971597,5.7727032,0.341537912,7971208.5,43283.625,260084.19,380704.84,71765584,70.469498,3288887.8,676.15369,2,20062
"8/31/2006",8,2006,"ERCOT",678861.038,1.6251634,5.5269351,0.294044234,1025890.7,9620.3809,29632.221,56522.988,4067137,81.044922,0,676.15369,2,20062
"8/31/2006",8,2006,"WECC",1081092.774,1.4409636,5.5088501,0.261572483,2159924,15971.156,66397.242,111370.78,24265460,72.070198,-180379.17,676.15369,2,20062
"9/1/2006",9,2006,"EAST",5562754.619,1.9550129,5.1239362,0.381545129,8394536,42962.633,278388.94,398483.09,66019248,69.01577,683716.69,593.62,2,20062
"9/1/2006",9,2006,"ERCOT",692261.474,1.5589763,4.8799338,0.31946669,1045263.6,8759.5352,31334.131,56602.789,4002182,82.970909,0,593.62,2,20062
"9/1/2006",9,2006,"WECC",1070486.345,1.5145576,4.9770079,0.304310869,2143394.5,15796.455,65985.852,110796.41,20123172,72.95961,-799402.25,593.62,2,20062
"9/2/2006",9,2006,"EAST",4987947.737,1.9550129,5.1239362,0.381545129,7558553,39108.285,256233.7,360184.63,66019248,67.670532,683716.69,593.62,2,20062
"9/2/2006",9,2006,"ERCOT",651011.082,1.5589763,4.8799338,0.31946669,962134.5,6602.8442,31211.631,49229.559,4002182,83.724159,0,593.62,2,20062
"9/2/2006",9,2006,"WECC",1001521.578,1.5145576,4.9770079,0.304310869,1977987.8,12958.011,65006.484,100638.4,20123172,73.236191,-799402.25,593.62,2,20062
"9/3/2006",9,2006,"EAST",4854360.416,1.9550129,5.1239362,0.381545129,7328797,42327.266,244649.16,355473.34,66019248,68.155243,683716.69,593.62,2,20062
"9/3/2006",9,2006,"ERCOT",617125.469,1.5589763,4.8799338,0.31946669,880097.06,5270.2905,29443.039,43709.27,4002182,81.3722,0,593.62,2,20062
"9/3/2006",9,2006,"WECC",976282.657,1.5145576,4.9770079,0.304310869,1904885.5,12946.753,62384.719,96781.328,20123172,72.764801,-799402.25,593.62,2,20062
"9/4/2006",9,2006,"EAST",4991494.223,1.9550129,5.1239362,0.381545129,7506558,47667.035,246162.05,367337,66019248,68.885551,683716.69,593.62,2,20062
"9/4/2006",9,2006,"ERCOT",603478.128,1.5589763,4.8799338,0.31946669,860680.06,5179.9448,28963.439,42458.578,4002182,79.119118,0,593.62,2,20062
"9/4/2006",9,2006,"WECC",1008260.964,1.5145576,4.9770079,0.304310869,1972476.4,15162.434,62121.051,102113.34,20123172,72.694099,-799402.25,593.62,2,20062
"9/5/2006",9,2006,"EAST",5501615.974,1.9550129,5.529326,0.353571647,8306461,51960.262,259773.56,400987.59,66019248,68.631012,683716.69,593.62,2,20062
"9/5/2006",9,2006,"ERCOT",598047.015,1.5589763,5.3016782,0.294053362,860432,5064.5088,27773.76,42215.648,4002182,76.407021,0,593.62,2,20062
"9/5/2006",9,2006,"WECC",1097197.824,1.5145576,5.4388499,0.278470196,2196979.3,18193.262,64627.477,115211.16,20123172,73.993515,-799402.25,593.62,2,20062
"9/6/2006",9,2006,"EAST",5624293.205,1.9550129,5.7754078,0.338506469,8508444,54357.234,267611.66,419733.69,66019248,69.002174,683716.69,593.62,2,20062
"9/6/2006",9,2006,"ERCOT",607276.897,1.5589763,5.5177088,0.282540518,876300.38,7433.8262,25956.98,47252.699,4002182,74.912033,0,593.62,2,20062
"9/6/2006",9,2006,"WECC",1101447.978,1.5145576,5.730063,0.264317792,2195051.5,16432.922,67405.219,113312.07,20123172,74.221001,-799402.25,593.62,2,20062
"9/7/2006",9,2006,"EAST",5671699.881,1.9550129,5.737596,0.340737288,8593491,55834.93,268756.41,424644.94,66019248,69.600967,683716.69,593.62,2,20062
"9/7/2006",9,2006,"ERCOT",621661.827,1.5589763,5.5456409,0.281117427,906096,8110.0894,26342,49608.371,4002182,76.088173,0,593.62,2,20062
"9/7/2006",9,2006,"WECC",1055055.984,1.5145576,5.6590939,0.267632527,2073032.1,13590.718,66213.891,104604.88,20123172,71.900826,-799402.25,593.62,2,20062
"9/8/2006",9,2006,"EAST",5694084.982,1.9550129,5.368392,0.36417104,8615507,55409.754,270871.97,429684.78,66019248,70.759972,683716.69,593.62,2,20062
"9/8/2006",9,2006,"ERCOT",587333.92,1.5589763,5.1690931,0.301595709,898944.75,6461.6265,27674.84,46318.512,4002182,77.763603,0,593.62,2,20062
"9/8/2006",9,2006,"WECC",1010343.862,1.5145576,5.1349711,0.294949586,1974591,11919.313,63720.625,97656.016,20123172,68.9338,-799402.25,593.62,2,20062
"9/9/2006",9,2006,"EAST",5317587.193,1.9550129,5.368392,0.36417104,8012645.5,47631.27,264765.34,392603.19,66019248,71.140343,683716.69,593.62,2,20062
"9/9/2006",9,2006,"ERCOT",565825.862,1.5589763,5.1690931,0.301595709,854347.44,5218.5039,28237.631,42557.93,4002182,77.919762,0,593.62,2,20062
"9/9/2006",9,2006,"WECC",945121.118,1.5145576,5.1349711,0.294949586,1792373.5,8786.7568,61674.484,84785.242,20123172,66.869591,-799402.25,593.62,2,20062
"9/10/2006",9,2006,"EAST",5148320.226,1.9550129,5.368392,0.36417104,7738721.5,49332.656,253287.09,380426.53,66019248,69.235931,683716.69,593.62,2,20062
"9/10/2006",9,2006,"ERCOT",605241.747,1.5589763,5.1690931,0.301595709,907281.94,8138.1045,27438.199,48837.898,4002182,79.245529,0,593.62,2,20062
"9/10/2006",9,2006,"WECC",936368.653,1.5145576,5.1349711,0.294949586,1759679.4,11116.381,58263.008,87139.555,20123172,66.37471,-799402.25,593.62,2,20062
"9/11/2006",9,2006,"EAST",5596741.782,1.9550129,5.4406762,0.359332706,8436559,52559.688,265427.25,409859.13,66019248,67.454315,683716.69,593.62,2,20062
"9/11/2006",9,2006,"ERCOT",631153.332,1.5589763,5.225987,0.298312319,951100.81,6451.4155,29996.1,48578.32,4002182,80.889778,0,593.62,2,20062
"9/11/2006",9,2006,"WECC",1015758.289,1.5145576,5.281383,0.286772915,2007208.9,15582.589,59926.426,103443.62,20123172,69.252403,-799402.25,593.62,2,20062
"9/12/2006",9,2006,"EAST",5478036.221,1.9550129,5.6501279,0.34601215,8223273,42466.215,269628.69,386156,66019248,66.13224,683716.69,593.62,2,20062
"9/12/2006",9,2006,"ERCOT",624936.975,1.5589763,5.4165659,0.287816364,929360.88,6647.022,29022.58,48079.77,4002182,80.238052,0,593.62,2,20062
"9/12/2006",9,2006,"WECC",1020883.633,1.5145576,5.441442,0.278337544,2062909,15431.562,63161.645,106248.19,20123172,71.705254,-799402.25,593.62,2,20062
"9/13/2006",9,2006,"EAST",5374297.113,1.9550129,5.3951378,0.362365703,8089494.5,42535.133,263914.75,381162.16,66019248,65.044006,683716.69,593.62,2,20062
"9/13/2006",9,2006,"ERCOT",618945.508,1.5589763,5.219449,0.298685992,899265.38,6973.7803,27547.029,47926.699,4002182,77.261482,0,593.62,2,20062
"9/13/2006",9,2006,"WECC",988190.603,1.5145576,5.1000171,0.296971083,2029586.8,14231.759,63301.293,103608.17,20123172,71.711617,-799402.25,593.62,2,20062
"9/14/2006",9,2006,"EAST",5424169.655,1.9550129,5.0578928,0.386527152,8238618,48579.656,262368,398780.97,66019248,66.093987,683716.69,593.62,2,20062
"9/14/2006",9,2006,"ERCOT",617692.94,1.5589763,4.8541598,0.321162954,918105.69,8303.5488,26559.211,50007.078,4002182,76.31826,0,593.62,2,20062
"9/14/2006",9,2006,"WECC",997961.776,1.5145576,4.835176,0.313237326,1905337,10223.366,62715.715,90689.203,20123172,67.732071,-799402.25,593.62,2,20062
"9/15/2006",9,2006,"EAST",5430664.483,1.9550129,4.3557601,0.448833925,8273435,49524.16,263684.53,405157.34,66019248,67.711235,683716.69,593.62,2,20062
"9/15/2006",9,2006,"ERCOT",653904.811,1.5589763,4.184494,0.37256029,997968.44,8063.1997,29846.34,52519.379,4002182,79.680229,0,593.62,2,20062
"9/15/2006",9,2006,"WECC",964689.409,1.5145576,3.7646451,0.402310858,1808466.9,8944.4668,60573.836,85139.43,20123172,62.485382,-799402.25,593.62,2,20062
"9/16/2006",9,2006,"EAST",5136272.029,1.9550129,4.3557601,0.448833925,7851091.5,48071.301,257379.92,386830.06,66019248,69.556473,683716.69,593.62,2,20062
"9/16/2006",9,2006,"ERCOT",668260.71,1.5589763,4.184494,0.37256029,1025782.4,7197.6025,32810.539,52064.32,4002182,83.814728,0,593.62,2,20062
"9/16/2006",9,2006,"WECC",906634.945,1.5145576,3.7646451,0.402310858,1662006.1,7530.9067,57462.434,77443.859,20123172,60.313183,-799402.25,593.62,2,20062
"9/17/2006",9,2006,"EAST",5093274.614,1.9550129,4.3557601,0.448833925,7727281.5,49630.418,253388.28,381813.09,66019248,70.511887,683716.69,593.62,2,20062
"9/17/2006",9,2006,"ERCOT",621659.744,1.5589763,4.184494,0.37256029,930933.94,4005.6411,33353.32,43713.121,4002182,82.503716,0,593.62,2,20062
"9/17/2006",9,2006,"WECC",899972.827,1.5145576,3.7646451,0.402310858,1653635.4,9632.2324,55778.648,82252.133,20123172,61.608612,-799402.25,593.62,2,20062
"9/18/2006",9,2006,"EAST",5561828.226,1.9550129,5.070416,0.385572486,8443507,53479.457,264544.5,410875.09,66019248,69.464714,683716.69,593.62,2,20062
"9/18/2006",9,2006,"ERCOT",594075.783,1.5589763,4.8326731,0.322590887,863272.75,5027.7559,28520.32,43485.461,4002182,77.178009,0,593.62,2,20062
"9/18/2006",9,2006,"WECC",957844.769,1.5145576,4.7312002,0.320121224,1858020.9,12703.905,57211.141,92401.094,20123172,64.31485,-799402.25,593.62,2,20062
"9/19/2006",9,2006,"EAST",5491366.864,1.9550129,5.0393462,0.387949711,8212374,44789.09,267893.94,390384.81,66019248,66.680466,683716.69,593.62,2,20062
"9/19/2006",9,2006,"ERCOT",576401.099,1.5589763,4.8297811,0.322784049,830877.94,6727.166,24860.471,44587.141,4002182,72.337654,0,593.62,2,20062
"9/19/2006",9,2006,"WECC",974184.957,1.5145576,4.6967769,0.322467435,1869709.8,11821.115,59092.789,92215.18,20123172,64.709404,-799402.25,593.62,2,20062
"9/20/2006",9,2006,"EAST",5230254.98,1.9550129,4.8331542,0.404500419,7790094,39854.871,256279.13,367335.72,66019248,61.532345,683716.69,593.62,2,20062
"9/20/2006",9,2006,"ERCOT",558645.481,1.5589763,4.6622052,0.334386033,836729.38,7156.4585,24567.16,45436.531,4002182,72.854767,0,593.62,2,20062
"9/20/2006",9,2006,"WECC",968288.486,1.5145576,4.717802,0.321030344,1840862.9,10603.846,59586.629,88437.813,20123172,64.003204,-799402.25,593.62,2,20062
"9/21/2006",9,2006,"EAST",5138740.377,1.9550129,4.6165252,0.423481475,7680186.5,40439.125,249674.94,363667,66019248,59.089481,683716.69,593.62,2,20062
"9/21/2006",9,2006,"ERCOT",607264.144,1.5589763,4.427568,0.352106687,908609.88,8119.6978,26120.49,48702,4002182,75.589264,0,593.62,2,20062
"9/21/2006",9,2006,"WECC",959630.273,1.5145576,4.4427218,0.340907594,1818560.5,10466.005,58737.52,87501.867,20123172,62.647606,-799402.25,593.62,2,20062
"9/22/2006",9,2006,"EAST",5247771.951,1.9550129,4.4046521,0.443851831,7974915,44668.703,256225.16,379330.03,66019248,62.091373,683716.69,593.62,2,20062
"9/22/2006",9,2006,"ERCOT",681080.999,1.5589763,4.17243,0.373637497,1060514,7795.8584,32665.551,55089.281,4002182,81.079811,0,593.62,2,20062
"9/22/2006",9,2006,"WECC",936572.24,1.5145576,3.8953431,0.388812374,1782193.4,8999.2539,58952.766,83659.477,20123172,61.572002,-799402.25,593.62,2,20062
"9/23/2006",9,2006,"EAST",5086432.237,1.9550129,4.4046521,0.443851831,7741938,40996.668,260618.25,368371.5,66019248,67.682556,683716.69,593.62,2,20062
