date,intercn,gasprice,coalprice,costratio,fit,lwr,upr,fit.transformed,lwr.transformed,upr.transformed
2/14/2008,WECC,8.1742439,1.6706167,0.204375685,880968.0544,873782.7382,888153.3706,0.008108153,-0.000114138,0.016330444
2/15/2008,EAST,9.1100483,2.2489393,0.246863598,5089546.291,5058701.625,5120390.956,0.012615974,0.006479121,0.018752828
2/15/2008,ERCOT,8.3917732,1.7745728,0.211465772,588627.2747,582965.2752,594289.2743,0.012890702,0.003147717,0.022633687
2/15/2008,WECC,8.3686934,1.6706167,0.199626945,881714.4037,874551.4874,888877.3199,0.008962214,0.000765556,0.017158873
2/16/2008,EAST,9.1100483,2.2489393,0.246863598,5089546.291,5058701.625,5120390.956,0.012615974,0.006479121,0.018752828
2/16/2008,ERCOT,8.3917732,1.7745728,0.211465772,588627.2747,582965.2752,594289.2743,0.012890702,0.003147717,0.022633687
2/16/2008,WECC,8.3686934,1.6706167,0.199626945,881714.4037,874551.4874,888877.3199,0.008962214,0.000765556,0.017158873
2/17/2008,EAST,9.1100483,2.2489393,0.246863598,5089546.291,5058701.625,5120390.956,0.012615974,0.006479121,0.018752828
2/17/2008,ERCOT,8.3917732,1.7745728,0.211465772,588627.2747,582965.2752,594289.2743,0.012890702,0.003147717,0.022633687
2/17/2008,WECC,8.3686934,1.6706167,0.199626945,881714.4037,874551.4874,888877.3199,0.008962214,0.000765556,0.017158873
2/18/2008,EAST,9.1100483,2.2489393,0.246863598,5089546.291,5058701.625,5120390.956,0.012615974,0.006479121,0.018752828
2/18/2008,ERCOT,8.3917732,1.7745728,0.211465772,588627.2747,582965.2752,594289.2743,0.012890702,0.003147717,0.022633687
2/18/2008,WECC,8.3686934,1.6706167,0.199626945,881714.4037,874551.4874,888877.3199,0.008962214,0.000765556,0.017158873
2/19/2008,EAST,9.5305061,2.2489393,0.235972705,5095302.288,5063270.689,5127333.887,0.013761187,0.007388181,0.020134193
2/19/2008,ERCOT,8.5735559,1.7745728,0.206982123,589532.1805,583766.2162,595298.1448,0.014447835,0.004525951,0.024369719
2/19/2008,WECC,8.5577745,1.6706167,0.195216256,882433.9373,875237.4209,889630.4537,0.00978559,0.001550482,0.018020698
2/20/2008,EAST,9.6266651,2.2489393,0.233615616,5096570.367,5064167.224,5128973.509,0.014013484,0.007566556,0.020460412
2/20/2008,ERCOT,8.6893024,1.7745728,0.204225002,590101.6986,584260.1468,595943.2505,0.015427843,0.00537589,0.025479796
2/20/2008,WECC,8.6071806,1.6706167,0.194095695,882620.5267,875405.9184,889835.1351,0.009999108,0.001743297,0.018254918
2/21/2008,EAST,9.3408012,2.2489393,0.240765139,5092747.94,5061341.428,5124154.452,0.013252974,0.007004336,0.019501613
2/21/2008,ERCOT,8.4772902,1.7745728,0.209332553,589054.3975,583345.8265,594762.9684,0.013625681,0.003802558,0.023448805
2/21/2008,WECC,8.4248428,1.6706167,0.198296483,881928.8755,874761.8368,889095.9143,0.009207638,0.001006262,0.017409014
2/22/2008,EAST,8.7965374,2.2489393,0.255661881,5085030.767,5054607.881,5115453.654,0.011717566,0.005664629,0.017770502
2/22/2008,ERCOT,8.2646704,1.7745728,0.214717915,587988.7151,582387.8786,593589.5515,0.01179189,0.002154152,0.021429627
2/22/2008,WECC,8.2610054,1.6706167,0.202229223,881301.6175,874133.1462,888470.0888,0.008489855,0.00028684,0.01669287
2/23/2008,EAST,8.7965374,2.2489393,0.255661881,5085030.767,5054607.881,5115453.654,0.011717566,0.005664629,0.017770502
2/23/2008,ERCOT,8.2646704,1.7745728,0.214717915,587988.7151,582387.8786,593589.5515,0.01179189,0.002154152,0.021429627
2/23/2008,WECC,8.2610054,1.6706167,0.202229223,881301.6175,874133.1462,888470.0888,0.008489855,0.00028684,0.01669287
2/24/2008,EAST,8.7965374,2.2489393,0.255661881,5085030.767,5054607.881,5115453.654,0.011717566,0.005664629,0.017770502
2/24/2008,ERCOT,8.2646704,1.7745728,0.214717915,587988.7151,582387.8786,593589.5515,0.01179189,0.002154152,0.021429627
2/24/2008,WECC,8.2610054,1.6706167,0.202229223,881301.6175,874133.1462,888470.0888,0.008489855,0.00028684,0.01669287
2/25/2008,EAST,9.2888956,2.2489393,0.242110515,5092036.818,5060775.787,5123297.849,0.01311149,0.006891796,0.019331183
2/25/2008,ERCOT,8.708128,1.7745728,0.2037835,590193.766,584339.2743,596048.2576,0.015586269,0.00551205,0.025660489
2/25/2008,WECC,8.6596031,1.6706167,0.192920701,882817.7574,875579.7239,890055.7909,0.010224802,0.001942186,0.018507419
2/26/2008,EAST,9.6641855,2.2489393,0.232708623,5097060.315,5064502.542,5129618.087,0.014110964,0.007633271,0.020588658
2/26/2008,ERCOT,8.7506857,1.7745728,0.202792428,590401.2803,584516.8983,596285.6623,0.015943353,0.0058177,0.026069007
2/26/2008,WECC,8.6639643,1.6706167,0.19282359,882834.1292,875593.9514,890074.307,0.010243537,0.001958467,0.018528607
2/27/2008,EAST,10.582557,2.2489393,0.21251379,5108229.219,5070483.531,5145974.908,0.016333129,0.008823248,0.02384301
2/27/2008,ERCOT,8.7258053,1.7745728,0.203370662,590280.0666,584413.2658,596146.8674,0.015734773,0.005639372,0.025830173
2/27/2008,WECC,8.6800604,1.6706167,0.192466022,882894.5036,875646.1524,890142.8548,0.010312624,0.002018201,0.018607048
2/28/2008,EAST,9.5952721,2.2489393,0.23437994,5096158.344,5063880.447,5128436.241,0.013931508,0.007509499,0.020353518
2/28/2008,ERCOT,8.6008883,1.7745728,0.206324363,589667.1812,583883.9988,595450.3635,0.014680139,0.004728627,0.024631652
2/28/2008,WECC,8.5683489,1.6706167,0.194975335,882473.9285,875273.8657,889673.9912,0.009831352,0.001592187,0.018070518
2/29/2008,EAST,9.2240896,2.2489393,0.243811519,5091141.575,5060046.609,5122236.542,0.012933372,0.006746719,0.019120026
2/29/2008,ERCOT,8.7063093,1.7745728,0.203826069,590184.8787,584331.6448,596038.1127,0.015570977,0.005498922,0.025643032
2/29/2008,WECC,8.4784441,1.6706167,0.197042839,882133.0204,874957.4531,889308.5877,0.009441245,0.00123011,0.01765238
3/1/2008,EAST,9.2240896,2.3619487,0.25606307,5084827.939,5054415.161,5115240.716,0.011677211,0.005626286,0.017728136
3/1/2008,ERCOT,8.7063093,1.8205159,0.209103058,589100.7226,583386.8305,594814.6147,0.013705396,0.003873116,0.023537676
3/1/2008,WECC,8.4784441,1.8072048,0.213152883,879674.2349,872333.5453,887014.9244,0.006627611,-0.001772477,0.015027699
3/2/2008,EAST,9.2240896,2.3619487,0.25606307,5084827.939,5054415.161,5115240.716,0.011677211,0.005626286,0.017728136
3/2/2008,ERCOT,8.7063093,1.8205159,0.209103058,589100.7226,583386.8305,594814.6147,0.013705396,0.003873116,0.023537676
3/2/2008,WECC,8.4784441,1.8072048,0.213152883,879674.2349,872333.5453,887014.9244,0.006627611,-0.001772477,0.015027699
3/3/2008,EAST,9.2816114,2.3619487,0.254476146,5085631.845,5055174.923,5116088.767,0.011837156,0.005777448,0.017896865
3/3/2008,ERCOT,8.8373451,1.8205159,0.206002581,589733.4256,583941.6346,595525.2167,0.014794131,0.004827805,0.024760457
3/3/2008,WECC,8.8434467,1.8072048,0.204355254,880971.1991,873786.0911,888156.3072,0.008111751,-0.000110302,0.016333804
3/4/2008,EAST,9.4426804,2.3619487,0.250135406,5087852.354,5057212.867,5118491.84,0.012278949,0.006182917,0.01837498
3/4/2008,ERCOT,9.0486069,1.8205159,0.201192948,590738.5855,584803.4998,596673.6711,0.016523777,0.006310875,0.02673668
3/4/2008,WECC,9.0089836,1.8072048,0.200600299,881558.9527,874395.9937,888721.9116,0.008784329,0.000587621,0.016981036
3/5/2008,EAST,9.6516409,2.3619487,0.244719911,5090665.275,5059651.063,5121679.487,0.012838607,0.006668021,0.019009194
3/5/2008,ERCOT,9.2010374,1.8205159,0.197859852,591450.5142,585400.0086,597501.0198,0.017748841,0.007337327,0.028160355
3/5/2008,WECC,9.0748911,1.8072048,0.199143415,881792.086,874628.242,888955.9301,0.009051108,0.000853387,0.017248828
3/6/2008,EAST,9.8899088,2.3619487,0.238824113,5093778.556,5062139.378,5125417.735,0.013458026,0.007163096,0.019752956
3/6/2008,ERCOT,9.5113211,1.8205159,0.191405156,592860.2682,586549.3323,599171.204,0.0201747,0.009315046,0.031034353
3/6/2008,WECC,9.3754263,1.8072048,0.192759747,882844.8983,875603.2932,890086.5034,0.01025586,0.001969157,0.018542564
3/7/2008,EAST,10.075457,2.3619487,0.234425962,5096133.56,5063863.058,5128404.063,0.013926577,0.007506039,0.020347115
3/7/2008,ERCOT,9.5525703,1.8205159,0.190578645,593043.4215,586695.713,599391.1301,0.020489864,0.009566933,0.031412795
3/7/2008,WECC,9.3649521,1.8072048,0.192975338,882808.5509,875571.7098,890045.392,0.010214267,0.001933015,0.018495519
3/8/2008,EAST,10.075457,2.3619487,0.234425962,5096133.56,5063863.058,5128404.063,0.013926577,0.007506039,0.020347115
3/8/2008,ERCOT,9.5525703,1.8205159,0.190578645,593043.4215,586695.713,599391.1301,0.020489864,0.009566933,0.031412795
3/8/2008,WECC,9.3649521,1.8072048,0.192975338,882808.5509,875571.7098,890045.392,0.010214267,0.001933015,0.018495519
3/9/2008,EAST,10.075457,2.3619487,0.234425962,5096133.56,5063863.058,5128404.063,0.013926577,0.007506039,0.020347115
3/9/2008,ERCOT,9.5525703,1.8205159,0.190578645,593043.4215,586695.713,599391.1301,0.020489864,0.009566933,0.031412795
3/9/2008,WECC,9.3649521,1.8072048,0.192975338,882808.5509,875571.7098,890045.392,0.010214267,0.001933015,0.018495519
3/10/2008,EAST,9.7345848,2.3619487,0.242634765,5091760.442,5060552.69,5122968.194,0.013056502,0.006847408,0.019265595
3/10/2008,ERCOT,9.2903109,1.8205159,0.195958555,591861.7429,585739.5302,597983.9557,0.01845647,0.007921565,0.028991375
3/10/2008,WECC,9.1337614,1.8072048,0.197859865,881999.751,874830.2653,889169.2367,0.009288742,0.001084566,0.017492918
3/11/2008,EAST,9.8827267,2.3619487,0.238997675,5093686.18,5062068.923,5125303.437,0.013439647,0.007149078,0.019730215
3/11/2008,ERCOT,9.5200939,1.8205159,0.191228776,592899.3074,586580.5879,599218.0268,0.020241877,0.00936883,0.031114924
3/11/2008,WECC,9.373805,1.8072048,0.192793087,882839.2739,875598.4159,890080.132,0.010249424,0.001963575,0.018535273
3/12/2008,EAST,9.7865458,2.3619487,0.241346513,5092440.318,5061098.231,5123782.404,0.01319177,0.006955949,0.01942759
3/12/2008,ERCOT,9.3299141,1.8205159,0.195126759,592042.7515,585887.8409,598197.6621,0.018767944,0.008176773,0.029359114
3/12/2008,WECC,9.1987267,1.8072048,0.196462495,882228.1868,875047.0826,889409.2909,0.009550146,0.001332674,0.017767617
3/13/2008,EAST,9.8395138,2.3619487,0.240047298,5093128.453,5061639.072,5124617.834,0.013328681,0.007063555,0.019593807
3/13/2008,ERCOT,9.3944397,1.8205159,0.193786533,592335.7499,586126.4724,598545.0275,0.019272126,0.008587403,0.029956849
3/13/2008,WECC,9.0527439,1.8072048,0.199630611,881713.8158,874550.9042,888876.7275,0.008961541,0.000764888,0.017158195
3/14/2008,EAST,9.9746771,2.3619487,0.236794502,5094861.967,5062949.78,5126774.155,0.013673581,0.007324333,0.020022829
3/14/2008,ERCOT,9.4985542,1.8205159,0.191662422,592803.3721,586503.7269,599103.0173,0.020076795,0.00923657,0.03091702
3/14/2008,WECC,9.1341019,1.8072048,0.197852489,882000.9504,874831.4186,889170.4822,0.009290115,0.001085886,0.017494344
3/15/2008,EAST,9.9746771,2.3619487,0.236794502,5094861.967,5062949.78,5126774.155,0.013673581,0.007324333,0.020022829
3/15/2008,ERCOT,9.4985542,1.8205159,0.191662422,592803.3721,586503.7269,599103.0173,0.020076795,0.00923657,0.03091702
3/15/2008,WECC,9.1341019,1.8072048,0.197852489,882000.9504,874831.4186,889170.4822,0.009290115,0.001085886,0.017494344
3/16/2008,EAST,9.9746771,2.3619487,0.236794502,5094861.967,5062949.78,5126774.155,0.013673581,0.007324333,0.020022829
3/16/2008,ERCOT,9.4985542,1.8205159,0.191662422,592803.3721,586503.7269,599103.0173,0.020076795,0.00923657,0.03091702
3/16/2008,WECC,9.1341019,1.8072048,0.197852489,882000.9504,874831.4186,889170.4822,0.009290115,0.001085886,0.017494344
3/17/2008,EAST,9.6643982,2.3619487,0.244396873,5090834.511,5059792.202,5121876.82,0.012872279,0.006696102,0.019048455
3/17/2008,ERCOT,9.215538,1.8205159,0.197548521,591517.6059,585455.6488,597579.563,0.01786429,0.007433071,0.028295509
3/17/2008,WECC,9.1058989,1.8072048,0.198465283,881901.5393,874735.2994,889067.7793,0.009176357,0.000975895,0.017376819
3/18/2008,EAST,9.2084951,2.3619487,0.25649671,5084609.015,5054206.389,5115011.64,0.011633654,0.005584749,0.017682559
3/18/2008,ERCOT,8.6054802,1.8205159,0.211553087,588609.9286,582949.725,594270.1322,0.012860854,0.003120959,0.022600748
3/18/2008,WECC,8.7078857,1.8072048,0.207536578,880488.7558,873261.3701,887716.1415,0.007559683,-0.00071075,0.015830115
3/19/2008,EAST,9.2592621,2.3619487,0.255090381,5085320.176,5054881.673,5115758.678,0.011775147,0.005719103,0.01783119
3/19/2008,ERCOT,8.7840309,1.8205159,0.207252903,589476.7667,583717.7429,595235.7905,0.01435248,0.004442539,0.024262422
3/19/2008,WECC,8.6558905,1.8072048,0.208783233,880303.7621,873054.9427,887552.5816,0.007347991,-0.000946968,0.01564295
3/20/2008,EAST,8.750824,2.3619487,0.269911576,5078003.55,5047611.826,5108395.275,0.010319431,0.004272694,0.016366168
3/20/2008,ERCOT,8.2412043,1.8205159,0.22090411,586819.4679,581304.0499,592334.886,0.009779887,0.000289135,0.019270639
3/20/2008,WECC,7.9348931,1.8072048,0.227754146,877805.8603,870087.5781,885524.1424,0.004489595,-0.004342579,0.013321769
3/21/2008,EAST,8.750824,2.3619487,0.269911576,5078003.55,5047611.826,5108395.275,0.010319431,0.004272694,0.016366168
3/21/2008,ERCOT,8.2412043,1.8205159,0.22090411,586819.4679,581304.0499,592334.886,0.009779887,0.000289135,0.019270639
3/21/2008,WECC,7.9348931,1.8072048,0.227754146,877805.8603,870087.5781,885524.1424,0.004489595,-0.004342579,0.013321769
3/22/2008,EAST,8.750824,2.3619487,0.269911576,5078003.55,5047611.826,5108395.275,0.010319431,0.004272694,0.016366168
3/22/2008,ERCOT,8.2412043,1.8205159,0.22090411,586819.4679,581304.0499,592334.886,0.009779887,0.000289135,0.019270639
3/22/2008,WECC,7.9348931,1.8072048,0.227754146,877805.8603,870087.5781,885524.1424,0.004489595,-0.004342579,0.013321769
3/23/2008,EAST,8.750824,2.3619487,0.269911576,5078003.55,5047611.826,5108395.275,0.010319431,0.004272694,0.016366168
3/23/2008,ERCOT,8.2412043,1.8205159,0.22090411,586819.4679,581304.0499,592334.886,0.009779887,0.000289135,0.019270639
3/23/2008,WECC,7.9348931,1.8072048,0.227754146,877805.8603,870087.5781,885524.1424,0.004489595,-0.004342579,0.013321769
3/24/2008,EAST,9.15411,2.3619487,0.258020572,5083842.274,5053469.194,5114215.354,0.011481103,0.005438076,0.01752413
3/24/2008,ERCOT,8.6803761,1.8205159,0.209727767,588974.789,583275.2393,594674.3388,0.013488694,0.003681093,0.023296294
3/24/2008,WECC,8.6232557,1.8072048,0.209573375,880187.7277,872924.0954,887451.36,0.00721521,-0.001096699,0.01552712
3/25/2008,EAST,9.378891,2.3619487,0.251836672,5086978.358,5056421.865,5117534.851,0.012105059,0.00602554,0.018184577
3/25/2008,ERCOT,8.9244385,1.8205159,0.203992206,590150.2148,584301.8689,595998.5607,0.015511328,0.005447684,0.025574972
3/25/2008,WECC,8.7283678,1.8072048,0.20704957,880561.6538,873341.9486,887781.3591,0.007643101,-0.000618542,0.015904744
3/26/2008,EAST,9.3706179,2.3619487,0.252059013,5086864.485,5056317.714,5117411.256,0.012082402,0.006004818,0.018159987
3/26/2008,ERCOT,8.9000797,1.8205159,0.204550517,590033.9691,584201.8094,595866.1287,0.015311296,0.005275505,0.025347087
3/26/2008,WECC,8.7196321,1.8072048,0.207257001,880530.5615,873307.6345,887753.4885,0.007607522,-0.000657808,0.015872851
3/27/2008,EAST,9.4236183,2.3619487,0.25064138,5087591.925,5056978.741,5118205.109,0.012227134,0.006136336,0.018317932
3/27/2008,ERCOT,8.9163151,1.8205159,0.204178058,590111.4768,584268.5601,595954.3936,0.015444669,0.005390368,0.02549897
3/27/2008,WECC,8.7836132,1.8072048,0.205747311,880758.2935,873557.0534,887959.5335,0.007868119,-0.000372394,0.016108633
3/28/2008,EAST,9.5374908,2.3619487,0.247648857,5089138.183,5058348.493,5119927.873,0.012534777,0.006408861,0.018660693
3/28/2008,ERCOT,9.0708532,1.8205159,0.200699522,590843.2234,584891.8821,596794.5648,0.016703835,0.00646296,0.02694471
3/28/2008,WECC,8.9426842,1.8072048,0.202087512,881323.8628,874156.1307,888491.5949,0.008515311,0.000313142,0.01671748
3/29/2008,EAST,9.5374908,2.3619487,0.247648857,5089138.183,5058348.493,5119927.873,0.012534777,0.006408861,0.018660693
3/29/2008,ERCOT,9.0708532,1.8205159,0.200699522,590843.2234,584891.8821,596794.5648,0.016703835,0.00646296,0.02694471
3/29/2008,WECC,8.9426842,1.8072048,0.202087512,881323.8628,874156.1307,888491.5949,0.008515311,0.000313142,0.01671748
3/30/2008,EAST,9.5374908,2.3619487,0.247648857,5089138.183,5058348.493,5119927.873,0.012534777,0.006408861,0.018660693
3/30/2008,ERCOT,9.0708532,1.8205159,0.200699522,590843.2234,584891.8821,596794.5648,0.016703835,0.00646296,0.02694471
3/30/2008,WECC,8.9426842,1.8072048,0.202087512,881323.8628,874156.1307,888491.5949,0.008515311,0.000313142,0.01671748
3/31/2008,EAST,10.04522,2.3619487,0.235131605,5095753.918,5063594.715,5127913.12,0.013851044,0.00745265,0.020249438
3/31/2008,ERCOT,9.62218,1.8205159,0.189199942,593350.1386,586939.4107,599760.8665,0.021017653,0.009986281,0.032049025
3/31/2008,WECC,9.6061687,1.8072048,0.188129613,883637.8969,876254.5029,891021.291,0.011163303,0.002714348,0.019612259
4/1/2008,EAST,10.203945,2.4566848,0.240758334,5092751.544,5061344.263,5124158.824,0.013253691,0.0070049,0.019502483
4/1/2008,ERCOT,9.7434216,1.7528669,0.179902602,595451.8854,588564.3688,602339.402,0.024634271,0.012782456,0.036486086
4/1/2008,WECC,9.6569061,1.9035207,0.197114964,882121.2223,874946.2719,889296.1727,0.009427744,0.001217315,0.017638174
4/2/2008,EAST,9.8287516,2.4566848,0.249948813,5087948.499,5057298.959,5118598.04,0.012298078,0.006200046,0.018396109
4/2/2008,ERCOT,9.4275293,1.7528669,0.185930676,594083.0192,587514.6676,600651.3707,0.02227877,0.010976164,0.033581376
4/2/2008,WECC,9.3497334,1.9035207,0.203590907,881089.268,873911.3044,888267.2316,0.00824686,3.30E-05,0.016460737
4/3/2008,EAST,9.8763962,2.4566848,0.248743038,5088571.15,5057851.936,5119290.363,0.01242196,0.006310067,0.018533854
4/3/2008,ERCOT,9.4823837,1.7528669,0.184855091,594325.7153,587703.0583,600948.3723,0.022696394,0.011300341,0.034092447
4/3/2008,WECC,9.4077244,1.9035207,0.202335934,881284.8844,874115.8249,888453.9439,0.008470707,0.000267019,0.016674396
4/4/2008,EAST,9.5191755,2.4566848,0.258077477,5083813.72,5053441.565,5114185.875,0.011475422,0.005432579,0.017518265
4/4/2008,ERCOT,9.1641979,1.7528669,0.191273357,592889.4374,586572.6887,599206.1862,0.020224893,0.009355237,0.03109455
4/4/2008,WECC,8.9348526,1.9035207,0.213044444,879689.4917,872351.3403,887027.6432,0.00664507,-0.001752114,0.015042253
4/5/2008,EAST,9.5191755,2.4566848,0.258077477,5083813.72,5053441.565,5114185.875,0.011475422,0.005432579,0.017518265
4/5/2008,ERCOT,9.1641979,1.7528669,0.191273357,592889.4374,586572.6887,599206.1862,0.020224893,0.009355237,0.03109455
4/5/2008,WECC,8.9348526,1.9035207,0.213044444,879689.4917,872351.3403,887027.6432,0.00664507,-0.001752114,0.015042253
4/6/2008,EAST,9.5191755,2.4566848,0.258077477,5083813.72,5053441.565,5114185.875,0.011475422,0.005432579,0.017518265
4/6/2008,ERCOT,9.1641979,1.7528669,0.191273357,592889.4374,586572.6887,599206.1862,0.020224893,0.009355237,0.03109455
4/6/2008,WECC,8.9348526,1.9035207,0.213044444,879689.4917,872351.3403,887027.6432,0.00664507,-0.001752114,0.015042253
4/7/2008,EAST,9.714735,2.4566848,0.252882328,5086443.532,5055930.576,5116956.489,0.01199865,0.005927793,0.018069507
4/7/2008,ERCOT,9.3115988,1.7528669,0.188245535,593563.3063,587107.7404,600018.8723,0.021384465,0.010275937,0.032492994
4/7/2008,WECC,9.0903931,1.9035207,0.209399162,880213.2294,872952.9404,887473.5184,0.007244392,-0.001063691,0.015552476
4/8/2008,EAST,9.9539452,2.4566848,0.246805136,5089576.712,5058727.805,5120425.62,0.012622027,0.006484329,0.018759725
4/8/2008,ERCOT,9.5978651,1.7528669,0.182630917,594829.8166,588091.1585,601568.4746,0.023563835,0.011968171,0.035159499
4/8/2008,WECC,9.3395338,1.9035207,0.203813246,881054.8388,873874.9275,888234.7502,0.008207462,-8.64E-06,0.016423568
4/9/2008,EAST,10.080951,2.4566848,0.243695739,5091202.373,5060096.722,5122308.024,0.012945468,0.006756689,0.019134248
4/9/2008,ERCOT,9.7183533,1.7528669,0.180366657,595345.8142,588484.1118,602207.5166,0.024451747,0.012644352,0.036259141
4/9/2008,WECC,9.4628973,1.9035207,0.201156225,881470.7285,874306.6348,888634.8221,0.008683372,0.000485366,0.016881378
4/10/2008,EAST,10.38265,2.4566848,0.236614429,5094958.371,5063020.46,5126896.282,0.013692762,0.007338396,0.020047127
4/10/2008,ERCOT,10.007148,1.7528669,0.175161485,596540.8624,589378.6178,603703.1069,0.026508147,0.014183589,0.038832705
4/10/2008,WECC,9.6583662,1.9035207,0.197085165,882126.096,874950.8926,889301.2994,0.009433321,0.001222602,0.01764404
4/11/2008,EAST,10.247725,2.4566848,0.239729774,5093297.004,5061769.785,5124824.224,0.013362216,0.007089562,0.019634871
4/11/2008,ERCOT,9.8690586,1.7528669,0.177612371,595976.8011,588959.0206,602994.5816,0.025537529,0.01346156,0.037613497
4/11/2008,WECC,9.5319357,1.9035207,0.19969928,881702.8086,874539.9763,888865.641,0.008948946,0.000752383,0.017145508
4/12/2008,EAST,10.247725,2.4566848,0.239729774,5093297.004,5061769.785,5124824.224,0.013362216,0.007089562,0.019634871
4/12/2008,ERCOT,9.8690586,1.7528669,0.177612371,595976.8011,588959.0206,602994.5816,0.025537529,0.01346156,0.037613497
4/12/2008,WECC,9.5319357,1.9035207,0.19969928,881702.8086,874539.9763,888865.641,0.008948946,0.000752383,0.017145508
4/13/2008,EAST,10.247725,2.4566848,0.239729774,5093297.004,5061769.785,5124824.224,0.013362216,0.007089562,0.019634871
4/13/2008,ERCOT,9.8690586,1.7528669,0.177612371,595976.8011,588959.0206,602994.5816,0.025537529,0.01346156,0.037613497
4/13/2008,WECC,9.5319357,1.9035207,0.19969928,881702.8086,874539.9763,888865.641,0.008948946,0.000752383,0.017145508
4/14/2008,EAST,10.205458,2.4566848,0.240722641,5092770.446,5061359.131,5124181.762,0.013257452,0.007007858,0.019507047
4/14/2008,ERCOT,9.8402357,1.7528669,0.178132613,595857.3649,588869.5856,602845.1441,0.025332007,0.013307663,0.03735635
4/14/2008,WECC,9.6463108,1.9035207,0.197331471,882085.845,874912.6527,889259.0374,0.009387261,0.001178844,0.017595679
4/15/2008,EAST,10.249422,2.4566848,0.239690082,5093318.084,5061786.084,5124850.085,0.01336641,0.007092804,0.019640016
4/15/2008,ERCOT,9.909049,1.7528669,0.176895573,596141.5395,589082.0365,603201.0426,0.025821005,0.013673241,0.037968769
4/15/2008,WECC,9.7203407,1.9035207,0.195828599,882332.6062,875144.2714,889520.9411,0.009669635,0.001443889,0.01789538
4/16/2008,EAST,10.179283,2.4566848,0.241341635,5092442.897,5061100.28,5123785.514,0.013192283,0.006956357,0.019428209
4/16/2008,ERCOT,9.8427658,1.7528669,0.178086824,595867.8726,588877.4624,602858.2829,0.025350088,0.013321217,0.037378959
4/16/2008,WECC,9.7126293,1.9035207,0.195984078,882306.9494,875120.5037,889493.3951,0.009640275,0.001416692,0.017863859
4/17/2008,EAST,10.305922,2.4566848,0.238376033,5094017.241,5062320.439,5125714.043,0.013505514,0.00719912,0.019811909
4/17/2008,ERCOT,9.9450855,1.7528669,0.176254583,596289.0209,589191.8346,603386.2071,0.026074786,0.013862178,0.038287394
4/17/2008,WECC,9.869359,1.9035207,0.192871766,882826.0059,875586.8959,890065.1159,0.010234241,0.001950393,0.01851809
4/18/2008,EAST,10.142938,2.4566848,0.24220643,5091986.223,5060735.081,5123237.365,0.013101423,0.006883697,0.019319149
4/18/2008,ERCOT,9.8206882,1.7528669,0.178487176,595776.0295,588808.5603,602743.4987,0.025192047,0.013202652,0.037181442
4/18/2008,WECC,9.7210007,1.9035207,0.195815303,882334.8016,875146.3017,889523.3016,0.009672147,0.001446213,0.017898081
4/19/2008,EAST,10.142938,2.4566848,0.24220643,5091986.223,5060735.081,5123237.365,0.013101423,0.006883697,0.019319149
4/19/2008,ERCOT,9.8206882,1.7528669,0.178487176,595776.0295,588808.5603,602743.4987,0.025192047,0.013202652,0.037181442
4/19/2008,WECC,9.7210007,1.9035207,0.195815303,882334.8016,875146.3017,889523.3016,0.009672147,0.001446213,0.017898081
4/20/2008,EAST,10.142938,2.4566848,0.24220643,5091986.223,5060735.081,5123237.365,0.013101423,0.006883697,0.019319149
4/20/2008,ERCOT,9.8206882,1.7528669,0.178487176,595776.0295,588808.5603,602743.4987,0.025192047,0.013202652,0.037181442
4/20/2008,WECC,9.7210007,1.9035207,0.195815303,882334.8016,875146.3017,889523.3016,0.009672147,0.001446213,0.017898081
4/21/2008,EAST,10.564649,2.4566848,0.232538232,5097152.48,5064564.926,5129740.034,0.014129302,0.007645683,0.02061292
4/21/2008,ERCOT,10.237233,1.7528669,0.171224676,597450.829,590046.3771,604855.2809,0.028073988,0.015332648,0.040815328
4/21/2008,WECC,10.154512,1.9035207,0.187455655,883755.2212,876344.7003,891165.742,0.01129756,0.002817563,0.019777557
4/22/2008,EAST,10.562155,2.4566848,0.23259314,5097122.776,5064544.844,5129700.708,0.014123392,0.007641687,0.020605096
4/22/2008,ERCOT,10.214775,1.7528669,0.171601127,597363.6463,589982.8663,604744.4262,0.027923967,0.01522336,0.040624573
4/22/2008,WECC,10.087205,1.9035207,0.188706455,883537.85,876176.3392,890899.3609,0.011048818,0.002624904,0.019472732
4/23/2008,EAST,10.393263,2.4566848,0.236372812,5095087.793,5063114.978,5127060.608,0.013718511,0.007357201,0.020079822
4/23/2008,ERCOT,10.081828,1.7528669,0.173863996,596840.2982,589599.5627,604081.0337,0.027023406,0.014563784,0.039483029
4/23/2008,WECC,9.9090338,1.9035207,0.192099526,882956.5357,875699.3509,890213.7205,0.010383609,0.002079077,0.018688141
4/24/2008,EAST,10.652704,2.4566848,0.230616076,5098194.831,5065255.137,5131134.525,0.014336688,0.007783007,0.020890368
4/24/2008,ERCOT,10.321225,1.7528669,0.169831285,597773.7697,590280.8084,605266.731,0.028629694,0.015736049,0.041523338
4/24/2008,WECC,10.121093,1.9035207,0.188074618,883647.4532,876261.9087,891032.9976,0.011174239,0.002722823,0.019625655
4/25/2008,EAST,10.852747,2.4566848,0.226365251,5100516.762,5066691.23,5134342.295,0.014798659,0.008068732,0.021528586
4/25/2008,ERCOT,10.491708,1.7528669,0.167071644,598414.2315,590742.0368,606086.4263,0.02973178,0.016529716,0.042933843
