"date","intercn","gasprice","coalprice","costratio","load","tlsd","tlmin","tlmax","meant","nonfossil","so2price","netNSflow","yearseason","fit","lwr","upr","fit.transformed","lwr.transformed","upr.transformed"
"5/16/2007","EAST",7.7244301,1.8884822,0.244481751,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5090790.02873103,5039697.10487033,5141882.95259174,0.0128634284410922,0.00269798187217685,0.0230288750100076
"5/17/2007","EAST",7.7932959,1.8884822,0.242321378,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5091925.60549264,5038606.64437016,5145244.56661511,0.0130893627588551,0.00248102388440907,0.0236977016333013
"5/18/2007","EAST",7.9074612,1.8884822,0.238822822,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5093779.24358608,5036168.99753211,5151389.48964005,0.0134581625372425,0.00199602974405355,0.0249202953304315
"5/19/2007","EAST",7.9074612,1.8884822,0.238822822,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5093779.24358608,5036168.99753211,5151389.48964005,0.0134581625372425,0.00199602974405355,0.0249202953304315
"5/20/2007","EAST",7.9074612,1.8884822,0.238822822,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5093779.24358608,5036168.99753211,5151389.48964005,0.0134581625372425,0.00199602974405355,0.0249202953304315
"5/21/2007","EAST",7.715941,1.8884822,0.244750731,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5090649.13697067,5039809.67432495,5141488.59961638,0.0128353966207586,0.00272037868742681,0.0229504145540904
"5/22/2007","EAST",7.6844239,1.8884822,0.245754558,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5090124.31173377,5040183.48197083,5140065.1414967,0.0127309774076738,0.00279475144521935,0.0226672033701281
"5/23/2007","EAST",7.6500988,1.8884822,0.24685723,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5089549.60399432,5040509.00012754,5138590.20786111,0.0126166335734086,0.00285951652772387,0.0223737506190933
"5/24/2007","EAST",7.708941,1.8884822,0.244972974,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5090532.80951047,5039898.74420743,5141166.87481351,0.0128122521128347,0.00273810002851982,0.0228864041971495
"5/25/2007","EAST",7.4627018,1.8884822,0.253056098,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5086354.82934265,5040659.61141556,5132050.04726974,0.0119810013064066,0.00288948214498275,0.0210725204678306
"5/26/2007","EAST",7.4627018,1.8884822,0.253056098,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5086354.82934265,5040659.61141556,5132050.04726974,0.0119810013064066,0.00288948214498275,0.0210725204678306
"5/27/2007","EAST",7.4627018,1.8884822,0.253056098,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5086354.82934265,5040659.61141556,5132050.04726974,0.0119810013064066,0.00288948214498275,0.0210725204678306
"5/28/2007","EAST",7.4627018,1.8884822,0.253056098,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5086354.82934265,5040659.61141556,5132050.04726974,0.0119810013064066,0.00288948214498275,0.0210725204678306
"5/29/2007","EAST",7.5902939,1.8884822,0.24880225,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5088540.51894657,5040863.21921586,5136217.81867729,0.0124158660431655,0.00292999194670318,0.021901740139628
"5/30/2007","EAST",7.857945,1.8884822,0.240327745,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5092979.70422059,5037315.72716861,5148643.68127258,0.0132990862095352,0.00222418303746408,0.0243739893816066
"5/31/2007","EAST",7.8608999,1.8884822,0.240237406,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5093027.60735701,5037250.98843813,5148804.22627589,0.0133086170160919,0.00221130262162883,0.0244059314105551
"6/1/2007","EAST",7.5717282,1.8695749,0.246915215,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5089519.43491702,5040523.63171475,5138515.23811928,0.0126106311347103,0.00286242762786859,0.0223588346415518
"6/2/2007","EAST",7.5717282,1.8695749,0.246915215,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5089519.43491702,5040523.63171475,5138515.23811928,0.0126106311347103,0.00286242762786859,0.0223588346415518
"6/3/2007","EAST",7.5717282,1.8695749,0.246915215,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5089519.43491702,5040523.63171475,5138515.23811928,0.0126106311347103,0.00286242762786859,0.0223588346415518
"6/4/2007","EAST",7.813292,1.8695749,0.23928133,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5093535.3006447,5036533.61377698,5150536.98751241,0.0134096276570848,0.00206857378098402,0.0247506815331855
"6/5/2007","EAST",7.898427,1.8695749,0.236702181,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5094911.38647537,5034315.374739,5155507.39821174,0.0136834136518751,0.00162723300981993,0.0257395942939305
"6/6/2007","EAST",7.9103651,1.8695749,0.236344957,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5095102.71845181,5033976.92646294,5156228.51044068,0.0137214810560575,0.00155989535116485,0.02588306676095
"6/7/2007","EAST",7.9018192,1.8695749,0.236600567,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5094965.79365714,5034219.85129793,5155711.73601635,0.0136942385030963,0.00160822766890489,0.0257802493372878
"6/8/2007","EAST",7.411221,1.8695749,0.252262738,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5086760.21801126,5040797.92505906,5132722.51096346,0.0120616574235168,0.00291700102326309,0.0212063138237706
"6/9/2007","EAST",7.411221,1.8695749,0.252262738,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5086760.21801126,5040797.92505906,5132722.51096346,0.0120616574235168,0.00291700102326309,0.0212063138237706
"6/10/2007","EAST",7.411221,1.8695749,0.252262738,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5086760.21801126,5040797.92505906,5132722.51096346,0.0120616574235168,0.00291700102326309,0.0212063138237706
"6/11/2007","EAST",7.4177742,1.8695749,0.252039877,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5086874.28261174,5040828.63783064,5132919.92739285,0.0120843517129408,0.00292311163535741,0.0212455917905243
"6/12/2007","EAST",7.44559,1.8695749,0.251098288,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5087357.10924217,5040918.50712491,5133795.71135943,0.0121804148845661,0.0029409920273975,0.0214198377417347
"6/13/2007","EAST",7.6231079,1.8695749,0.245251008,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5090387.38629286,5040005.1332905,5140769.63929522,0.0127833187139059,0.00275926719723474,0.0228073702305773
"6/14/2007","EAST",7.488555,1.8695749,0.249657631,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5088098.64891693,5040929.63687795,5135267.66095591,0.0123279515955801,0.00294320640272328,0.0217126967884369
"6/15/2007","EAST",7.5451651,1.8695749,0.247784492,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5089067.79057521,5040713.03659901,5137422.5445514,0.0125207719902747,0.00290011161784909,0.0221414323627001
"6/16/2007","EAST",7.5451651,1.8695749,0.247784492,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5089067.79057521,5040713.03659901,5137422.5445514,0.0125207719902747,0.00290011161784909,0.0221414323627001
"6/17/2007","EAST",7.5451651,1.8695749,0.247784492,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5089067.79057521,5040713.03659901,5137422.5445514,0.0125207719902747,0.00290011161784909,0.0221414323627001
"6/18/2007","EAST",7.7687712,1.8695749,0.240652589,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5092807.55072588,5037544.11341123,5148070.98804053,0.0132648345554911,0.00226962275731202,0.0242600463536702
"6/19/2007","EAST",7.5381579,1.8695749,0.248014823,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5088948.31869107,5040753.79296845,5137142.8444137,0.0124970018678612,0.00290822050386486,0.0220857832318575
"6/20/2007","EAST",7.4801888,1.8695749,0.24993686,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5087954.66041563,5040939.50976294,5134969.81106833,0.0122993036477654,0.00294517071161726,0.0216534365839136
"6/21/2007","EAST",7.295877,1.8695749,0.25625088,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5084733.08278888,5039661.10622409,5129805.05935368,0.0116583386616624,0.00269081958262207,0.0206258577407028
"6/22/2007","EAST",7.063756,1.8695749,0.264671501,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5080544.20855694,5034207.05422578,5126881.36288809,0.0108249203725685,0.00160568156382235,0.020044159181315
"6/23/2007","EAST",7.063756,1.8695749,0.264671501,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5080544.20855694,5034207.05422578,5126881.36288809,0.0108249203725685,0.00160568156382235,0.020044159181315
"6/24/2007","EAST",7.063756,1.8695749,0.264671501,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5080544.20855694,5034207.05422578,5126881.36288809,0.0108249203725685,0.00160568156382235,0.020044159181315
"6/25/2007","EAST",6.886692,1.8695749,0.27147648,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5077255.08198953,5027930.3145715,5126579.84940755,0.0101705158512977,0.000356861634148276,0.0199841700684473
"6/26/2007","EAST",7.0643749,1.8695749,0.264648313,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5080555.56674802,5034226.3975751,5126884.73592094,0.0108271801979201,0.0016095301160115,0.0200448302798288
"6/27/2007","EAST",7.014483,1.8695749,0.266530677,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5079636.80500543,5032600.72728129,5126672.88272958,0.0106443833897096,0.0012860868040665,0.0200026799753525
"6/28/2007","EAST",6.8652511,1.8695749,0.272324329,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5076851.58725354,5027092.44868205,5126610.72582503,0.0100902365509647,0.000190159862405226,0.0199903132395243
"6/29/2007","EAST",6.3784671,1.8695749,0.293107242,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067371.29121029,5007193.27450565,5127549.30791494,0.00820403714010576,-0.0037689792232205,0.020177053503432
"6/30/2007","EAST",6.3784671,1.8695749,0.293107242,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067371.29121029,5007193.27450565,5127549.30791494,0.00820403714010576,-0.0037689792232205,0.020177053503432
"7/1/2007","EAST",6.3784671,1.8671126,0.292721209,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067541.02475643,5007521.57738132,5127560.47213154,0.00823780732125501,-0.00370366009311485,0.0201792747356246
"7/2/2007","EAST",6.2842689,1.8671126,0.29710896,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5065623.7759492,5003920.3878,5127327.16409839,0.00785635155719611,-0.00442015266209117,0.0201328557764835
"7/3/2007","EAST",6.3990479,1.8671126,0.291779751,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067955.85798857,5008331.27196591,5127580.44401123,0.00832034252843483,-0.00354256328332692,0.0201832483401967
"7/4/2007","EAST",6.3990479,1.8671126,0.291779751,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067955.85798857,5008331.27196591,5127580.44401123,0.00832034252843483,-0.00354256328332692,0.0201832483401967
"7/5/2007","EAST",6.340198,1.8671126,0.294488059,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5066765.86216611,5006036.86028085,5127494.86405137,0.00808358099598827,-0.00399905936202383,0.0201662213540001
"7/6/2007","EAST",6.250699,1.8671126,0.298704609,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5064932.79786006,5002683.08271317,5127182.51300694,0.00771887457771103,-0.0046663268443311,0.0201040759997533
"7/7/2007","EAST",6.250699,1.8671126,0.298704609,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5064932.79786006,5002683.08271317,5127182.51300694,0.00771887457771103,-0.0046663268443311,0.0201040759997533
"7/8/2007","EAST",6.250699,1.8671126,0.298704609,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5064932.79786006,5002683.08271317,5127182.51300694,0.00771887457771103,-0.0046663268443311,0.0201040759997533
"7/9/2007","EAST",6.6483121,1.8671126,0.280840095,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5072876.43738997,5018561.45632601,5127191.41845393,0.00929934085566786,-0.00150716611587798,0.0201058478272138
"7/10/2007","EAST",6.6456819,1.8671126,0.280951244,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5072825.44360575,5018451.43830874,5127199.44890277,0.00928919513391913,-0.0015290552972298,0.020107445565068
"7/11/2007","EAST",6.729362,1.8671126,0.277457596,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5074438.95497026,5021941.58626672,5126936.32367379,0.00961021930566019,-0.000834655566238185,0.0200550941775584
"7/12/2007","EAST",6.3309369,1.8671126,0.294918845,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5066577.51540333,5005681.8738298,5127473.15697686,0.00804610752982571,-0.00406968745546932,0.020161902515121
"7/13/2007","EAST",6.3281312,1.8671126,0.295049603,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5066520.39540702,5005574.67300878,5127466.11780527,0.00803474293710682,-0.00409101612754126,0.0201605020017548
"7/14/2007","EAST",6.3281312,1.8671126,0.295049603,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5066520.39540702,5005574.67300878,5127466.11780527,0.00803474293710682,-0.00409101612754126,0.0201605020017548
"7/15/2007","EAST",6.3281312,1.8671126,0.295049603,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5066520.39540702,5005574.67300878,5127466.11780527,0.00803474293710682,-0.00409101612754126,0.0201605020017548
"7/16/2007","EAST",6.4292021,1.8671126,0.290411247,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5068561.14574325,5009530.65326125,5127591.63822525,0.00844077056159742,-0.00330393441748178,0.0201854755406765
"7/17/2007","EAST",6.4819961,1.8671126,0.288045931,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5069613.91662489,5011663.73399378,5127564.099256,0.00865022982401453,-0.00287953674016705,0.0201799963881961
"7/18/2007","EAST",6.3554611,1.8671126,0.293780824,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067075.62543008,5006625.64352723,5127525.60733292,0.00814521148551517,-0.0038819150653272,0.0201723380363577
"7/19/2007","EAST",6.574101,1.8671126,0.284010331,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5071430.40778682,5015462.17289661,5127398.64267703,0.00901163885004386,-0.00212379945221608,0.0201470771523036
"7/20/2007","EAST",6.422574,1.8671126,0.290710952,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5068428.35169044,5009265.75138866,5127590.95199222,0.00841434986091127,-0.00335663928595165,0.0201853390077742
"7/21/2007","EAST",6.422574,1.8671126,0.290710952,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5068428.35169044,5009265.75138866,5127590.95199222,0.00841434986091127,-0.00335663928595165,0.0201853390077742
"7/22/2007","EAST",6.422574,1.8671126,0.290710952,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5068428.35169044,5009265.75138866,5127590.95199222,0.00841434986091127,-0.00335663928595165,0.0201853390077742
"7/23/2007","EAST",5.974071,1.8671126,0.312536058,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5059061.58341202,4993582.63360658,5124540.53321746,0.0065507379306704,-0.00647695192028852,0.0195784277816295
"7/24/2007","EAST",5.7065072,1.8671126,0.327190089,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5053009.42637794,4986792.38889747,5119226.4638584,0.00534660095224271,-0.00782793879996824,0.0185211407044537
"7/25/2007","EAST",5.6601062,1.8671126,0.329872362,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5051913.07674365,4985804.51712512,5118021.63636218,0.00512847126253058,-0.00802448573758718,0.0182814282626482
"7/26/2007","EAST",5.942009,1.8671126,0.314222446,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5058357.99709074,4992664.23801188,5124051.7561696,0.00641075241770417,-0.00665967587972538,0.0194811807151338
"7/27/2007","EAST",5.8109541,1.8671126,0.321309129,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5055423.36379892,4989211.47101237,5121635.25658546,0.00582687786770308,-0.00734663829636262,0.0190003940317687
"7/28/2007","EAST",5.8109541,1.8671126,0.321309129,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5055423.36379892,4989211.47101237,5121635.25658546,0.00582687786770308,-0.00734663829636262,0.0190003940317687
"7/29/2007","EAST",5.8109541,1.8671126,0.321309129,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5055423.36379892,4989211.47101237,5121635.25658546,0.00582687786770308,-0.00734663829636262,0.0190003940317687
"7/30/2007","EAST",6.522994,1.8671126,0.286235523,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5070425.56113848,5013344.59376015,5127506.52851681,0.00881171459161889,-0.00254511293245085,0.0201685421156887
"7/31/2007","EAST",6.6266689,1.8671126,0.28175734,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5072456.26826549,5017656.20364812,5127256.33288285,0.00921574401950931,-0.00168727516098777,0.0201187632000062
"8/1/2007","EAST",6.4035158,1.8885336,0.294921362,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5066576.41566618,5005679.80786936,5127473.023463,0.00804588872615564,-0.00407009849889473,0.0201618759512059
"8/2/2007","EAST",6.569128,1.8885336,0.287486193,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5069864.30652605,5012179.1349234,5127549.4781287,0.00870004739109276,-0.00277699258697028,0.0201770873691558
"8/3/2007","EAST",6.227407,1.8885336,0.30326163,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5062976.29081874,4999365.35890713,5126587.22273034,0.00732960799659943,-0.00532642107132519,0.0199856370645244
"8/4/2007","EAST",6.227407,1.8885336,0.30326163,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5062976.29081874,4999365.35890713,5126587.22273034,0.00732960799659943,-0.00532642107132519,0.0199856370645244
"8/5/2007","EAST",6.227407,1.8885336,0.30326163,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5062976.29081874,4999365.35890713,5126587.22273034,0.00732960799659943,-0.00532642107132519,0.0199856370645244
"8/6/2007","EAST",6.3289342,1.8885336,0.298396782,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5065065.85081945,5002918.73575377,5127212.96588513,0.00774534679044403,-0.00461944132257841,0.0201101349034665
"8/7/2007","EAST",6.6447721,1.8885336,0.28421345,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5071338.34448737,5015266.70088079,5127409.98809395,0.00899332193880098,-0.00216269055850549,0.0201493344361074
"8/8/2007","EAST",6.440496,1.8885336,0.293227975,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067318.24948962,5007091.0427585,5127545.45622074,0.00819348396098252,-0.00378931924850701,0.020176287170472
"8/9/2007","EAST",6.6083732,1.8885336,0.285778896,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5070631.10279071,5013774.70120415,5127487.50437728,0.00885260915246167,-0.00245953876854499,0.0201647570734684
"8/10/2007","EAST",6.6712499,1.8885336,0.283085423,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5071850.49910411,5016357.34583481,5127343.65237341,0.00909522020568665,-0.00194569587180493,0.0201361362831782
"8/11/2007","EAST",6.6712499,1.8885336,0.283085423,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5071850.49910411,5016357.34583481,5127343.65237341,0.00909522020568665,-0.00194569587180493,0.0201361362831782
"8/12/2007","EAST",6.6712499,1.8885336,0.283085423,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5071850.49910411,5016357.34583481,5127343.65237341,0.00909522020568665,-0.00194569587180493,0.0201361362831782
"8/13/2007","EAST",7.2523479,1.8885336,0.260403062,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5082651.68162927,5037411.58423915,5127891.77901939,0.0112442231505943,0.00224325475728904,0.0202451915438997
"8/14/2007","EAST",7.0092802,1.8885336,0.269433315,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5078233.25130954,5029913.67503295,5126552.82758614,0.0103651323892961,0.000751470970906887,0.0199787938076856
"8/15/2007","EAST",7.382061,1.8885336,0.255827417,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5084947.04412203,5039832.60011761,5130061.48812645,0.0117009084019613,0.0027249400024314,0.0206768768014909
"8/16/2007","EAST",6.991147,1.8885336,0.270132154,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5077897.76100932,5029242.01639074,5126553.5056279,0.010298383249423,0.000617837787992404,0.0199789287108536
